gym_id,gym_name,region,gym_size,sku,product_name,category,vendor,par_level,on_hand,avg_weekly_sales,weeks_of_supply,stock_status,cost,retail,inventory_value_cost,inventory_value_retail,days_since_last_receipt
MOV-026,Movement Gowanus,Northeast,Large,CB-003,Petzl Djinn Quickdraw,Carabiners,Petzl,7,4,1.4,2.9,Low,12.0,24.95,48.0,99.8,50
MOV-026,Movement Gowanus,Northeast,Large,CB-101,Metolius Competition Chalk Bag,Chalk Bags,Metolius,12,14,1.5,9.3,In Stock,8.0,17.95,112.0,251.3,4
MOV-026,Movement Gowanus,Northeast,Large,CB-102,Mammut Gym Print Chalk Bag,Chalk Bags,Mammut,12,13,1.3,10.2,In Stock,10.0,21.95,130.0,285.35,30
MOV-026,Movement Gowanus,Northeast,Large,CB-103,Black Diamond Mojo Chalk Bag,Chalk Bags,Black Diamond,12,12,1.9,6.2,In Stock,9.0,19.95,108.0,239.4,1
MOV-026,Movement Gowanus,Northeast,Large,RP-001,Beal Stinger III 9.4mm,Ropes,Beal,7,5,1.2,4.0,In Stock,95.0,189.95,475.0,949.75,35
MOV-026,Movement Gowanus,Northeast,Large,RP-002,Mammut Crag Classic 9.8mm,Ropes,Mammut,7,6,0.9,6.5,In Stock,80.0,159.95,480.0,959.7,36
MOV-026,Movement Gowanus,Northeast,Large,AP-001,prAna Stretch Zion Pant,Apparel,prAna,15,16,1.9,8.5,In Stock,40.0,85.0,640.0,1360.0,2
MOV-026,Movement Gowanus,Northeast,Large,AP-002,prAna Bridger Jean,Apparel,prAna,15,14,1.7,8.4,In Stock,35.0,75.0,490.0,1050.0,49
MOV-026,Movement Gowanus,Northeast,Large,AP-003,Movement Logo Tee,Apparel,prAna,15,12,2.8,4.4,In Stock,8.0,25.0,96.0,300.0,52
MOV-026,Movement Gowanus,Northeast,Large,TR-001,Metolius Simulator 3D,Training,Metolius,7,6,0.8,7.3,In Stock,20.0,44.95,120.0,269.7,48
MOV-026,Movement Gowanus,Northeast,Large,TR-002,Metolius Rock Rings,Training,Metolius,7,3,0.9,3.4,Low,15.0,34.95,45.0,104.85,11
MOV-027,Movement Harlem,Northeast,Large,SH-001,La Sportiva Tarantula,Climbing Shoes,La Sportiva,15,8,2.3,3.4,Low,45.0,89.95,360.0,719.6,50
MOV-027,Movement Harlem,Northeast,Large,SH-002,La Sportiva Finale,Climbing Shoes,La Sportiva,15,17,2.3,7.4,In Stock,50.0,99.95,850.0,1699.15,48
MOV-027,Movement Harlem,Northeast,Large,SH-003,La Sportiva Solution,Climbing Shoes,La Sportiva,15,6,2.8,2.1,Low,95.0,189.95,570.0,1139.7,32
MOV-027,Movement Harlem,Northeast,Large,SH-004,Evolv Defy,Climbing Shoes,Evolv,15,7,1.2,5.9,In Stock,40.0,79.95,280.0,559.65,57
MOV-027,Movement Harlem,Northeast,Large,SH-005,Evolv Shaman,Climbing Shoes,Evolv,15,6,3.6,1.7,Critical Low,85.0,169.95,510.0,1019.7,2
MOV-027,Movement Harlem,Northeast,Large,SH-006,Scarpa Instinct VS,Climbing Shoes,Scarpa,15,10,1.8,5.6,In Stock,90.0,179.95,900.0,1799.5,12
MOV-027,Movement Harlem,Northeast,Large,SH-007,Black Diamond Momentum,Climbing Shoes,Black Diamond,15,10,2.7,3.7,Low,42.0,84.95,420.0,849.5,12
MOV-027,Movement Harlem,Northeast,Large,HR-001,Petzl Corax,Harnesses,Petzl,12,10,2.3,4.3,In Stock,32.0,64.95,320.0,649.5,43
MOV-027,Movement Harlem,Northeast,Large,HR-002,Black Diamond Momentum Harness,Harnesses,Black Diamond,12,5,2.4,2.1,Low,30.0,59.95,150.0,299.75,30
MOV-027,Movement Harlem,Northeast,Large,HR-003,Petzl Sitta,Harnesses,Petzl,12,9,1.7,5.2,In Stock,70.0,139.95,630.0,1259.55,55
MOV-027,Movement Harlem,Northeast,Large,HR-004,Mammut Ophir 4 Slide,Harnesses,Mammut,12,9,2.4,3.7,Low,35.0,69.95,315.0,629.55,45
MOV-027,Movement Harlem,Northeast,Large,CH-001,FrictionLabs Unicorn Dust,Chalk,FrictionLabs,37,19,5.3,3.6,Low,10.0,21.95,190.0,417.05,56
MOV-027,Movement Harlem,Northeast,Large,CH-002,FrictionLabs Gorilla Grip,Chalk,FrictionLabs,37,21,8.6,2.5,Low,12.0,24.95,252.0,523.95,27
MOV-027,Movement Harlem,Northeast,Large,CH-003,Metolius Super Chalk,Chalk,Metolius,37,31,4.0,7.7,In Stock,4.0,9.95,124.0,308.45,56
MOV-027,Movement Harlem,Northeast,Large,CH-004,Black Diamond White Gold,Chalk,Black Diamond,37,25,4.7,5.4,In Stock,5.0,11.95,125.0,298.75,51
MOV-027,Movement Harlem,Northeast,Large,BD-001,Petzl GriGri+,Belay Devices,Petzl,7,6,0.5,11.5,In Stock,55.0,109.95,330.0,659.7,47
MOV-027,Movement Harlem,Northeast,Large,BD-002,Black Diamond ATC-XP,Belay Devices,Black Diamond,7,4,0.5,7.6,In Stock,12.0,24.95,48.0,99.8,15
MOV-027,Movement Harlem,Northeast,Large,BD-003,Mammut Smart 2.0,Belay Devices,Mammut,7,1,1.3,0.7,Critical Low,15.0,29.95,15.0,29.95,30
MOV-027,Movement Harlem,Northeast,Large,CB-001,Petzl Attache,Carabiners,Petzl,7,2,0.7,2.8,Low,8.0,16.95,16.0,33.9,3
MOV-027,Movement Harlem,Northeast,Large,CB-002,Black Diamond RockLock,Carabiners,Black Diamond,7,0,1.1,0.0,Out of Stock,7.0,14.95,0.0,0.0,44
MOV-027,Movement Harlem,Northeast,Large,CB-003,Petzl Djinn Quickdraw,Carabiners,Petzl,7,1,0.9,1.1,Critical Low,12.0,24.95,12.0,24.95,46
MOV-027,Movement Harlem,Northeast,Large,CB-101,Metolius Competition Chalk Bag,Chalk Bags,Metolius,12,14,1.3,10.6,In Stock,8.0,17.95,112.0,251.3,38
MOV-027,Movement Harlem,Northeast,Large,CB-102,Mammut Gym Print Chalk Bag,Chalk Bags,Mammut,12,10,0.9,10.9,In Stock,10.0,21.95,100.0,219.5,54
MOV-027,Movement Harlem,Northeast,Large,CB-103,Black Diamond Mojo Chalk Bag,Chalk Bags,Black Diamond,12,7,1.7,4.0,In Stock,9.0,19.95,63.0,139.65,1
MOV-027,Movement Harlem,Northeast,Large,RP-001,Beal Stinger III 9.4mm,Ropes,Beal,7,4,1.0,4.0,In Stock,95.0,189.95,380.0,759.8,4
MOV-027,Movement Harlem,Northeast,Large,RP-002,Mammut Crag Classic 9.8mm,Ropes,Mammut,7,3,1.1,2.7,Low,80.0,159.95,240.0,479.85,36
MOV-027,Movement Harlem,Northeast,Large,AP-001,prAna Stretch Zion Pant,Apparel,prAna,15,0,1.3,0.0,Out of Stock,40.0,85.0,0.0,0.0,30
MOV-027,Movement Harlem,Northeast,Large,AP-002,prAna Bridger Jean,Apparel,prAna,15,17,2.0,8.5,In Stock,35.0,75.0,595.0,1275.0,22
MOV-027,Movement Harlem,Northeast,Large,AP-003,Movement Logo Tee,Apparel,prAna,15,12,3.3,3.6,Low,8.0,25.0,96.0,300.0,46
MOV-027,Movement Harlem,Northeast,Large,TR-001,Metolius Simulator 3D,Training,Metolius,7,4,1.7,2.4,Low,20.0,44.95,80.0,179.8,15
MOV-027,Movement Harlem,Northeast,Large,TR-002,Metolius Rock Rings,Training,Metolius,7,1,0.7,1.4,Critical Low,15.0,34.95,15.0,34.95,25
MOV-028,Movement LIC,Northeast,Medium,SH-001,La Sportiva Tarantula,Climbing Shoes,La Sportiva,10,6,0.9,6.6,In Stock,45.0,89.95,270.0,539.7,4
MOV-028,Movement LIC,Northeast,Medium,SH-002,La Sportiva Finale,Climbing Shoes,La Sportiva,10,8,1.5,5.4,In Stock,50.0,99.95,400.0,799.6,50
MOV-028,Movement LIC,Northeast,Medium,SH-003,La Sportiva Solution,Climbing Shoes,La Sportiva,10,5,1.7,3.0,Low,95.0,189.95,475.0,949.75,43
MOV-028,Movement LIC,Northeast,Medium,SH-004,Evolv Defy,Climbing Shoes,Evolv,10,10,1.1,9.1,In Stock,40.0,79.95,400.0,799.5,5
MOV-028,Movement LIC,Northeast,Medium,SH-005,Evolv Shaman,Climbing Shoes,Evolv,10,5,1.6,3.1,Low,85.0,169.95,425.0,849.75,2
MOV-028,Movement LIC,Northeast,Medium,SH-006,Scarpa Instinct VS,Climbing Shoes,Scarpa,10,10,1.4,7.3,In Stock,90.0,179.95,900.0,1799.5,14
MOV-028,Movement LIC,Northeast,Medium,SH-007,Black Diamond Momentum,Climbing Shoes,Black Diamond,10,9,2.1,4.4,In Stock,42.0,84.95,378.0,764.55,31
MOV-028,Movement LIC,Northeast,Medium,HR-001,Petzl Corax,Harnesses,Petzl,8,6,1.0,5.7,In Stock,32.0,64.95,192.0,389.7,32
MOV-028,Movement LIC,Northeast,Medium,HR-002,Black Diamond Momentum Harness,Harnesses,Black Diamond,8,10,0.5,20.0,Overstock,30.0,59.95,300.0,599.5,1
MOV-028,Movement LIC,Northeast,Medium,HR-003,Petzl Sitta,Harnesses,Petzl,8,5,1.7,2.9,Low,70.0,139.95,350.0,699.75,30
MOV-028,Movement LIC,Northeast,Medium,HR-004,Mammut Ophir 4 Slide,Harnesses,Mammut,8,6,2.0,3.0,Low,35.0,69.95,210.0,419.7,31
MOV-028,Movement LIC,Northeast,Medium,CH-001,FrictionLabs Unicorn Dust,Chalk,FrictionLabs,25,15,5.6,2.7,Low,10.0,21.95,150.0,329.25,23
MOV-028,Movement LIC,Northeast,Medium,CH-002,FrictionLabs Gorilla Grip,Chalk,FrictionLabs,25,26,4.4,6.0,In Stock,12.0,24.95,312.0,648.7,32
MOV-028,Movement LIC,Northeast,Medium,CH-003,Metolius Super Chalk,Chalk,Metolius,25,9,4.5,2.0,Low,4.0,9.95,36.0,89.55,11
MOV-028,Movement LIC,Northeast,Medium,CH-004,Black Diamond White Gold,Chalk,Black Diamond,25,26,3.9,6.6,In Stock,5.0,11.95,130.0,310.7,23
MOV-028,Movement LIC,Northeast,Medium,BD-001,Petzl GriGri+,Belay Devices,Petzl,5,3,0.6,5.1,In Stock,55.0,109.95,165.0,329.85,31
MOV-028,Movement LIC,Northeast,Medium,BD-002,Black Diamond ATC-XP,Belay Devices,Black Diamond,5,3,0.8,3.8,Low,12.0,24.95,36.0,74.85,29
MOV-028,Movement LIC,Northeast,Medium,BD-003,Mammut Smart 2.0,Belay Devices,Mammut,5,4,0.5,8.0,In Stock,15.0,29.95,60.0,119.8,11
MOV-028,Movement LIC,Northeast,Medium,CB-001,Petzl Attache,Carabiners,Petzl,5,3,0.6,4.7,In Stock,8.0,16.95,24.0,50.85,9
MOV-028,Movement LIC,Northeast,Medium,CB-002,Black Diamond RockLock,Carabiners,Black Diamond,5,2,0.7,3.1,Low,7.0,14.95,14.0,29.9,53
MOV-028,Movement LIC,Northeast,Medium,CB-003,Petzl Djinn Quickdraw,Carabiners,Petzl,5,5,0.9,5.8,In Stock,12.0,24.95,60.0,124.75,42
MOV-028,Movement LIC,Northeast,Medium,CB-101,Metolius Competition Chalk Bag,Chalk Bags,Metolius,8,5,0.6,7.9,In Stock,8.0,17.95,40.0,89.75,5
MOV-028,Movement LIC,Northeast,Medium,CB-102,Mammut Gym Print Chalk Bag,Chalk Bags,Mammut,8,4,2.4,1.6,Critical Low,10.0,21.95,40.0,87.8,53
MOV-028,Movement LIC,Northeast,Medium,CB-103,Black Diamond Mojo Chalk Bag,Chalk Bags,Black Diamond,8,6,0.8,7.6,In Stock,9.0,19.95,54.0,119.7,25
MOV-028,Movement LIC,Northeast,Medium,RP-001,Beal Stinger III 9.4mm,Ropes,Beal,5,3,0.8,3.8,Low,95.0,189.95,285.0,569.85,33
MOV-028,Movement LIC,Northeast,Medium,RP-002,Mammut Crag Classic 9.8mm,Ropes,Mammut,5,1,0.6,1.6,Critical Low,80.0,159.95,80.0,159.95,22
MOV-028,Movement LIC,Northeast,Medium,AP-001,prAna Stretch Zion Pant,Apparel,prAna,10,10,1.0,9.5,In Stock,40.0,85.0,400.0,850.0,46
MOV-028,Movement LIC,Northeast,Medium,AP-002,prAna Bridger Jean,Apparel,prAna,10,9,1.2,7.7,In Stock,35.0,75.0,315.0,675.0,7
MOV-028,Movement LIC,Northeast,Medium,AP-003,Movement Logo Tee,Apparel,prAna,10,4,1.8,2.2,Low,8.0,25.0,32.0,100.0,26
MOV-028,Movement LIC,Northeast,Medium,TR-001,Metolius Simulator 3D,Training,Metolius,5,2,0.8,2.5,Low,20.0,44.95,40.0,89.9,20
MOV-028,Movement LIC,Northeast,Medium,TR-002,Metolius Rock Rings,Training,Metolius,5,5,1.0,5.2,In Stock,15.0,34.95,75.0,174.75,1
MOV-029,Movement Valhalla,Northeast,Medium,SH-001,La Sportiva Tarantula,Climbing Shoes,La Sportiva,10,7,1.0,7.4,In Stock,45.0,89.95,315.0,629.65,22
MOV-029,Movement Valhalla,Northeast,Medium,SH-002,La Sportiva Finale,Climbing Shoes,La Sportiva,10,14,1.2,12.0,In Stock,50.0,99.95,700.0,1399.3,40
MOV-029,Movement Valhalla,Northeast,Medium,SH-003,La Sportiva Solution,Climbing Shoes,La Sportiva,10,7,0.9,7.8,In Stock,95.0,189.95,665.0,1329.65,54
MOV-029,Movement Valhalla,Northeast,Medium,SH-004,Evolv Defy,Climbing Shoes,Evolv,10,11,1.5,7.5,In Stock,40.0,79.95,440.0,879.45,6
MOV-029,Movement Valhalla,Northeast,Medium,SH-005,Evolv Shaman,Climbing Shoes,Evolv,10,7,1.0,7.2,In Stock,85.0,169.95,595.0,1189.65,15
MOV-029,Movement Valhalla,Northeast,Medium,SH-006,Scarpa Instinct VS,Climbing Shoes,Scarpa,10,4,0.5,8.0,In Stock,90.0,179.95,360.0,719.8,5
MOV-029,Movement Valhalla,Northeast,Medium,SH-007,Black Diamond Momentum,Climbing Shoes,Black Diamond,10,8,1.4,5.8,In Stock,42.0,84.95,336.0,679.6,10
MOV-029,Movement Valhalla,Northeast,Medium,HR-001,Petzl Corax,Harnesses,Petzl,8,3,0.6,4.7,In Stock,32.0,64.95,96.0,194.85,47
MOV-029,Movement Valhalla,Northeast,Medium,HR-002,Black Diamond Momentum Harness,Harnesses,Black Diamond,8,7,0.8,9.2,In Stock,30.0,59.95,210.0,419.65,24
MOV-029,Movement Valhalla,Northeast,Medium,HR-003,Petzl Sitta,Harnesses,Petzl,8,3,1.7,1.8,Critical Low,70.0,139.95,210.0,419.85,18
MOV-029,Movement Valhalla,Northeast,Medium,HR-004,Mammut Ophir 4 Slide,Harnesses,Mammut,8,2,1.7,1.2,Critical Low,35.0,69.95,70.0,139.9,7
MOV-029,Movement Valhalla,Northeast,Medium,CH-001,FrictionLabs Unicorn Dust,Chalk,FrictionLabs,25,13,3.7,3.5,Low,10.0,21.95,130.0,285.35,3
MOV-029,Movement Valhalla,Northeast,Medium,CH-002,FrictionLabs Gorilla Grip,Chalk,FrictionLabs,25,10,3.9,2.6,Low,12.0,24.95,120.0,249.5,27
MOV-029,Movement Valhalla,Northeast,Medium,CH-003,Metolius Super Chalk,Chalk,Metolius,25,14,2.8,5.0,In Stock,4.0,9.95,56.0,139.3,57
MOV-029,Movement Valhalla,Northeast,Medium,CH-004,Black Diamond White Gold,Chalk,Black Diamond,25,24,2.4,10.0,In Stock,5.0,11.95,120.0,286.8,51
MOV-029,Movement Valhalla,Northeast,Medium,BD-001,Petzl GriGri+,Belay Devices,Petzl,5,3,0.8,3.9,Low,55.0,109.95,165.0,329.85,58
MOV-029,Movement Valhalla,Northeast,Medium,BD-002,Black Diamond ATC-XP,Belay Devices,Black Diamond,5,3,1.0,3.1,Low,12.0,24.95,36.0,74.85,46
MOV-029,Movement Valhalla,Northeast,Medium,BD-003,Mammut Smart 2.0,Belay Devices,Mammut,5,0,1.1,0.0,Out of Stock,15.0,29.95,0.0,0.0,20
MOV-029,Movement Valhalla,Northeast,Medium,CB-001,Petzl Attache,Carabiners,Petzl,5,3,0.5,6.0,In Stock,8.0,16.95,24.0,50.85,23
MOV-029,Movement Valhalla,Northeast,Medium,CB-002,Black Diamond RockLock,Carabiners,Black Diamond,5,2,0.8,2.4,Low,7.0,14.95,14.0,29.9,42
MOV-029,Movement Valhalla,Northeast,Medium,CB-003,Petzl Djinn Quickdraw,Carabiners,Petzl,5,2,0.7,3.0,Low,12.0,24.95,24.0,49.9,47
MOV-029,Movement Valhalla,Northeast,Medium,CB-101,Metolius Competition Chalk Bag,Chalk Bags,Metolius,8,2,1.5,1.3,Critical Low,8.0,17.95,16.0,35.9,45
MOV-029,Movement Valhalla,Northeast,Medium,CB-102,Mammut Gym Print Chalk Bag,Chalk Bags,Mammut,8,8,0.5,16.0,Overstock,10.0,21.95,80.0,175.6,22
MOV-029,Movement Valhalla,Northeast,Medium,CB-103,Black Diamond Mojo Chalk Bag,Chalk Bags,Black Diamond,8,3,1.1,2.6,Low,9.0,19.95,27.0,59.85,10
MOV-029,Movement Valhalla,Northeast,Medium,RP-001,Beal Stinger III 9.4mm,Ropes,Beal,5,5,0.6,7.9,In Stock,95.0,189.95,475.0,949.75,35
MOV-029,Movement Valhalla,Northeast,Medium,RP-002,Mammut Crag Classic 9.8mm,Ropes,Mammut,5,1,0.5,2.0,Low,80.0,159.95,80.0,159.95,37
MOV-029,Movement Valhalla,Northeast,Medium,AP-001,prAna Stretch Zion Pant,Apparel,prAna,10,3,1.4,2.1,Low,40.0,85.0,120.0,255.0,9
MOV-029,Movement Valhalla,Northeast,Medium,AP-002,prAna Bridger Jean,Apparel,prAna,10,6,1.7,3.5,Low,35.0,75.0,210.0,450.0,58
MOV-029,Movement Valhalla,Northeast,Medium,AP-003,Movement Logo Tee,Apparel,prAna,10,10,2.4,4.2,In Stock,8.0,25.0,80.0,250.0,30
MOV-029,Movement Valhalla,Northeast,Medium,TR-001,Metolius Simulator 3D,Training,Metolius,5,5,0.8,6.0,In Stock,20.0,44.95,100.0,224.75,41
MOV-029,Movement Valhalla,Northeast,Medium,TR-002,Metolius Rock Rings,Training,Metolius,5,2,0.7,2.7,Low,15.0,34.95,30.0,69.9,18
MOV-030,Movement Callowhill,Northeast,Large,SH-001,La Sportiva Tarantula,Climbing Shoes,La Sportiva,15,12,2.2,5.4,In Stock,45.0,89.95,540.0,1079.4,48
MOV-030,Movement Callowhill,Northeast,Large,SH-002,La Sportiva Finale,Climbing Shoes,La Sportiva,15,6,1.4,4.4,In Stock,50.0,99.95,300.0,599.7,20
MOV-030,Movement Callowhill,Northeast,Large,SH-003,La Sportiva Solution,Climbing Shoes,La Sportiva,15,20,2.2,9.1,In Stock,95.0,189.95,1900.0,3799.0,17
MOV-030,Movement Callowhill,Northeast,Large,SH-004,Evolv Defy,Climbing Shoes,Evolv,15,10,0.5,20.0,Overstock,40.0,79.95,400.0,799.5,48
MOV-030,Movement Callowhill,Northeast,Large,SH-005,Evolv Shaman,Climbing Shoes,Evolv,15,10,2.2,4.5,In Stock,85.0,169.95,850.0,1699.5,25
MOV-030,Movement Callowhill,Northeast,Large,SH-006,Scarpa Instinct VS,Climbing Shoes,Scarpa,15,1,2.9,0.4,Critical Low,90.0,179.95,90.0,179.95,50
MOV-030,Movement Callowhill,Northeast,Large,SH-007,Black Diamond Momentum,Climbing Shoes,Black Diamond,15,6,1.6,3.6,Low,42.0,84.95,252.0,509.7,41
MOV-030,Movement Callowhill,Northeast,Large,HR-001,Petzl Corax,Harnesses,Petzl,12,12,2.5,4.8,In Stock,32.0,64.95,384.0,779.4,42
MOV-030,Movement Callowhill,Northeast,Large,HR-002,Black Diamond Momentum Harness,Harnesses,Black Diamond,12,0,2.8,0.0,Out of Stock,30.0,59.95,0.0,0.0,20
MOV-030,Movement Callowhill,Northeast,Large,HR-003,Petzl Sitta,Harnesses,Petzl,12,10,1.4,7.1,In Stock,70.0,139.95,700.0,1399.5,31
MOV-030,Movement Callowhill,Northeast,Large,HR-004,Mammut Ophir 4 Slide,Harnesses,Mammut,12,10,1.9,5.2,In Stock,35.0,69.95,350.0,699.5,21
MOV-030,Movement Callowhill,Northeast,Large,CH-001,FrictionLabs Unicorn Dust,Chalk,FrictionLabs,37,20,3.4,5.8,In Stock,10.0,21.95,200.0,439.0,39
MOV-030,Movement Callowhill,Northeast,Large,CH-002,FrictionLabs Gorilla Grip,Chalk,FrictionLabs,37,22,7.3,3.0,Low,12.0,24.95,264.0,548.9,19
MOV-030,Movement Callowhill,Northeast,Large,CH-003,Metolius Super Chalk,Chalk,Metolius,37,43,4.4,9.8,In Stock,4.0,9.95,172.0,427.85,44
MOV-030,Movement Callowhill,Northeast,Large,CH-004,Black Diamond White Gold,Chalk,Black Diamond,37,31,7.6,4.1,In Stock,5.0,11.95,155.0,370.45,32
MOV-030,Movement Callowhill,Northeast,Large,BD-001,Petzl GriGri+,Belay Devices,Petzl,7,1,1.2,0.8,Critical Low,55.0,109.95,55.0,109.95,12
MOV-030,Movement Callowhill,Northeast,Large,BD-002,Black Diamond ATC-XP,Belay Devices,Black Diamond,7,8,1.3,6.3,In Stock,12.0,24.95,96.0,199.6,35
MOV-030,Movement Callowhill,Northeast,Large,BD-003,Mammut Smart 2.0,Belay Devices,Mammut,7,5,1.4,3.4,Low,15.0,29.95,75.0,149.75,8
MOV-030,Movement Callowhill,Northeast,Large,CB-001,Petzl Attache,Carabiners,Petzl,7,4,0.7,5.5,In Stock,8.0,16.95,32.0,67.8,33
MOV-030,Movement Callowhill,Northeast,Large,CB-002,Black Diamond RockLock,Carabiners,Black Diamond,7,2,1.4,1.4,Critical Low,7.0,14.95,14.0,29.9,16
MOV-030,Movement Callowhill,Northeast,Large,CB-003,Petzl Djinn Quickdraw,Carabiners,Petzl,7,2,1.0,1.9,Critical Low,12.0,24.95,24.0,49.9,24
MOV-030,Movement Callowhill,Northeast,Large,CB-101,Metolius Competition Chalk Bag,Chalk Bags,Metolius,12,9,1.1,8.3,In Stock,8.0,17.95,72.0,161.55,54
MOV-030,Movement Callowhill,Northeast,Large,CB-102,Mammut Gym Print Chalk Bag,Chalk Bags,Mammut,12,2,2.2,0.9,Critical Low,10.0,21.95,20.0,43.9,30
MOV-030,Movement Callowhill,Northeast,Large,CB-103,Black Diamond Mojo Chalk Bag,Chalk Bags,Black Diamond,12,0,1.9,0.0,Out of Stock,9.0,19.95,0.0,0.0,42
MOV-030,Movement Callowhill,Northeast,Large,RP-001,Beal Stinger III 9.4mm,Ropes,Beal,7,6,1.2,5.1,In Stock,95.0,189.95,570.0,1139.7,21
MOV-030,Movement Callowhill,Northeast,Large,RP-002,Mammut Crag Classic 9.8mm,Ropes,Mammut,7,5,1.2,4.1,In Stock,80.0,159.95,400.0,799.75,25
MOV-030,Movement Callowhill,Northeast,Large,AP-001,prAna Stretch Zion Pant,Apparel,prAna,15,17,3.3,5.2,In Stock,40.0,85.0,680.0,1445.0,13
MOV-030,Movement Callowhill,Northeast,Large,AP-002,prAna Bridger Jean,Apparel,prAna,15,17,2.9,5.9,In Stock,35.0,75.0,595.0,1275.0,7
MOV-030,Movement Callowhill,Northeast,Large,AP-003,Movement Logo Tee,Apparel,prAna,15,11,1.0,11.0,In Stock,8.0,25.0,88.0,275.0,11
MOV-030,Movement Callowhill,Northeast,Large,TR-001,Metolius Simulator 3D,Training,Metolius,7,1,1.1,0.9,Critical Low,20.0,44.95,20.0,44.95,15
MOV-030,Movement Callowhill,Northeast,Large,TR-002,Metolius Rock Rings,Training,Metolius,7,2,0.8,2.5,Low,15.0,34.95,30.0,69.9,26
MOV-031,Movement Fishtown,Northeast,Medium,SH-001,La Sportiva Tarantula,Climbing Shoes,La Sportiva,10,0,1.7,0.0,Out of Stock,45.0,89.95,0.0,0.0,46
MOV-031,Movement Fishtown,Northeast,Medium,SH-002,La Sportiva Finale,Climbing Shoes,La Sportiva,10,5,2.2,2.3,Low,50.0,99.95,250.0,499.75,23
MOV-031,Movement Fishtown,Northeast,Medium,SH-003,La Sportiva Solution,Climbing Shoes,La Sportiva,10,2,1.7,1.2,Critical Low,95.0,189.95,190.0,379.9,31
MOV-031,Movement Fishtown,Northeast,Medium,SH-004,Evolv Defy,Climbing Shoes,Evolv,10,5,1.0,4.8,In Stock,40.0,79.95,200.0,399.75,1
MOV-031,Movement Fishtown,Northeast,Medium,SH-005,Evolv Shaman,Climbing Shoes,Evolv,10,9,1.7,5.4,In Stock,85.0,169.95,765.0,1529.55,6
MOV-031,Movement Fishtown,Northeast,Medium,SH-006,Scarpa Instinct VS,Climbing Shoes,Scarpa,10,9,1.0,8.6,In Stock,90.0,179.95,810.0,1619.55,44
MOV-031,Movement Fishtown,Northeast,Medium,SH-007,Black Diamond Momentum,Climbing Shoes,Black Diamond,10,9,1.5,6.1,In Stock,42.0,84.95,378.0,764.55,49
MOV-031,Movement Fishtown,Northeast,Medium,HR-001,Petzl Corax,Harnesses,Petzl,8,7,1.7,4.1,In Stock,32.0,64.95,224.0,454.65,15
MOV-031,Movement Fishtown,Northeast,Medium,HR-002,Black Diamond Momentum Harness,Harnesses,Black Diamond,8,6,1.5,4.0,In Stock,30.0,59.95,180.0,359.7,56
MOV-031,Movement Fishtown,Northeast,Medium,HR-003,Petzl Sitta,Harnesses,Petzl,8,4,0.8,5.0,In Stock,70.0,139.95,280.0,559.8,8
MOV-031,Movement Fishtown,Northeast,Medium,HR-004,Mammut Ophir 4 Slide,Harnesses,Mammut,8,4,1.3,3.1,Low,35.0,69.95,140.0,279.8,39
MOV-031,Movement Fishtown,Northeast,Medium,CH-001,FrictionLabs Unicorn Dust,Chalk,FrictionLabs,25,17,4.1,4.2,In Stock,10.0,21.95,170.0,373.15,55
MOV-031,Movement Fishtown,Northeast,Medium,CH-002,FrictionLabs Gorilla Grip,Chalk,FrictionLabs,25,18,3.7,4.8,In Stock,12.0,24.95,216.0,449.1,24
MOV-031,Movement Fishtown,Northeast,Medium,CH-003,Metolius Super Chalk,Chalk,Metolius,25,23,3.3,6.9,In Stock,4.0,9.95,92.0,228.85,22
MOV-031,Movement Fishtown,Northeast,Medium,CH-004,Black Diamond White Gold,Chalk,Black Diamond,25,14,3.7,3.8,Low,5.0,11.95,70.0,167.3,47
MOV-031,Movement Fishtown,Northeast,Medium,BD-001,Petzl GriGri+,Belay Devices,Petzl,5,4,0.6,7.2,In Stock,55.0,109.95,220.0,439.8,6
MOV-031,Movement Fishtown,Northeast,Medium,BD-002,Black Diamond ATC-XP,Belay Devices,Black Diamond,5,1,0.5,2.0,Low,12.0,24.95,12.0,24.95,4
MOV-031,Movement Fishtown,Northeast,Medium,BD-003,Mammut Smart 2.0,Belay Devices,Mammut,5,4,1.2,3.4,Low,15.0,29.95,60.0,119.8,15
MOV-031,Movement Fishtown,Northeast,Medium,CB-001,Petzl Attache,Carabiners,Petzl,5,1,0.7,1.4,Critical Low,8.0,16.95,8.0,16.95,55
MOV-031,Movement Fishtown,Northeast,Medium,CB-002,Black Diamond RockLock,Carabiners,Black Diamond,5,5,0.7,6.7,In Stock,7.0,14.95,35.0,74.75,53
MOV-031,Movement Fishtown,Northeast,Medium,CB-003,Petzl Djinn Quickdraw,Carabiners,Petzl,5,3,0.5,6.0,In Stock,12.0,24.95,36.0,74.85,9
MOV-031,Movement Fishtown,Northeast,Medium,CB-101,Metolius Competition Chalk Bag,Chalk Bags,Metolius,8,3,1.5,2.0,Low,8.0,17.95,24.0,53.85,33
MOV-031,Movement Fishtown,Northeast,Medium,CB-102,Mammut Gym Print Chalk Bag,Chalk Bags,Mammut,8,4,1.3,3.1,Low,10.0,21.95,40.0,87.8,18
MOV-031,Movement Fishtown,Northeast,Medium,CB-103,Black Diamond Mojo Chalk Bag,Chalk Bags,Black Diamond,8,5,0.5,10.0,In Stock,9.0,19.95,45.0,99.75,29
